时间顺序排序	地区	正式指标	正式数值	正式单位
2009年	哈尔滨市	GDP	3175.5	亿元
2010年	哈尔滨市	GDP	3665.9	亿元
2011年	哈尔滨市	GDP	4242.1894	亿元
2012年	哈尔滨市	GDP	4550.2	亿元
2013年	哈尔滨市	GDP	5017.0491	亿元
2014年	哈尔滨市	GDP	5340.1	亿元
2000年	哈尔滨市	商品房销售面积	269.7761	万平方米
2001年	哈尔滨市	商品房销售面积	319.32	万平方米
2002年	哈尔滨市	商品房销售面积	349.1032	万平方米
2003年	哈尔滨市	商品房销售面积	390.8	万平方米
2004年	哈尔滨市	商品房销售面积	465.3	万平方米
2005年	哈尔滨市	商品房销售面积	577.42	万平方米
2006年	哈尔滨市	商品房销售面积	674.41	万平方米
2007年	哈尔滨市	商品房销售面积	748.95	万平方米
2008年	哈尔滨市	商品房销售面积	587.08	万平方米
2009年	哈尔滨市	商品房销售面积	705.2784	万平方米
2010年	哈尔滨市	商品房销售面积	881.75	万平方米
2011年	哈尔滨市	商品房销售面积	998.5876	万平方米
2012年	哈尔滨市	商品房销售面积	1195.28	万平方米
2013年	哈尔滨市	商品房销售面积	1370.4803	万平方米
2014年	哈尔滨市	商品房销售面积	1041.05	万平方米
2000年	哈尔滨市	房地产开发投资额	642665	万元
2001年	哈尔滨市	房地产开发投资额	839407	万元
2002年	哈尔滨市	房地产开发投资额	899000	万元
2003年	哈尔滨市	房地产开发投资额	1060400	万元
2004年	哈尔滨市	房地产开发投资额	1209928	万元
2005年	哈尔滨市	房地产开发投资额	1402000	万元
2006年	哈尔滨市	房地产开发投资额	1578323	万元
2007年	哈尔滨市	房地产开发投资额	1874184	万元
2008年	哈尔滨市	房地产开发投资额	2158000	万元
2009年	哈尔滨市	房地产开发投资额	2792251	万元
2010年	哈尔滨市	房地产开发投资额	3607358	万元
2011年	哈尔滨市	房地产开发投资额	5659781	万元
2012年	哈尔滨市	房地产开发投资额	7720153	万元
2013年	哈尔滨市	房地产开发投资额	8579000	万元
2014年	哈尔滨市	房地产开发投资额	6867000	万元
2000年	哈尔滨市	商品房销售额	580991	万元
2001年	哈尔滨市	商品房销售额	720787	万元
2002年	哈尔滨市	商品房销售额	819000	万元
2003年	哈尔滨市	商品房销售额	919405	万元
2004年	哈尔滨市	商品房销售额	1145700	万元
2005年	哈尔滨市	商品房销售额	1559200	万元
2006年	哈尔滨市	商品房销售额	1822900	万元
2007年	哈尔滨市	商品房销售额	2286900	万元
2008年	哈尔滨市	商品房销售额	2226860	万元
2009年	哈尔滨市	商品房销售额	2980269	万元
2010年	哈尔滨市	商品房销售额	4701947	万元
2011年	哈尔滨市	商品房销售额	5306434	万元
2012年	哈尔滨市	商品房销售额	6417657	万元
2013年	哈尔滨市	商品房销售额	8488000	万元
2014年	哈尔滨市	商品房销售额	6435000	万元
2000年	哈尔滨市	总人口数	941.3	万人
2001年	哈尔滨市	总人口数	941.1	万人
2002年	哈尔滨市	总人口数	948.3	万人
2003年	哈尔滨市	总人口数	954.3	万人
2004年	哈尔滨市	总人口数	970.23	万人
2005年	哈尔滨市	总人口数	974.84	万人
2006年	哈尔滨市	总人口数	980.4	万人
2007年	哈尔滨市	总人口数	987.4	万人
2008年	哈尔滨市	总人口数	990.1	万人
2009年	哈尔滨市	总人口数	991.6	万人
2010年	哈尔滨市	总人口数	992.0216	万人
2011年	哈尔滨市	总人口数	993.3	万人
2012年	哈尔滨市	总人口数	994	万人
2013年	哈尔滨市	总人口数	995.21	万人
2014年	哈尔滨市	总人口数	987	万人
